,Team,Number,Name,Goal,GPG,Assist,APG,Block,BPG,Turn,TPG,Games,Tournament,Standing,Spirit,wg13,wugc16_tryouts,Team_WUGC16
1371,HEIST,26,RACHAEL WESTGATE,8,2.0,5,1.25,,,,,4,2014 USAU Club Championships,11,0.7355,0,0,0
1372,HEIST,30,OLUFUNMILOLA (LOVE) ANJONRIN-OHU,0,0.0,0,0.0,,,,,4,2014 USAU Club Championships,11,0.7355,0,0,0
1373,HEIST,31,MARY VANDUYNE,0,0.0,0,0.0,,,,,4,2014 USAU Club Championships,11,0.7355,0,0,0
1374,HEIST,33,EMILY LANDER,3,0.75,2,0.5,,,,,4,2014 USAU Club Championships,11,0.7355,0,0,0
1375,HEIST,40,AMELIA CUARENTA,6,1.5,1,0.25,,,,,4,2014 USAU Club Championships,11,0.7355,0,0,0
1376,HEIST,44,CORINNE MCKITTRICK,0,0.0,0,0.0,,,,,4,2014 USAU Club Championships,11,0.7355,0,0,0
1377,HEIST,49,JENNIFER NOWAK,3,0.75,0,0.0,,,,,4,2014 USAU Club Championships,11,0.7355,0,0,0
1378,HEIST,77,LAUREL SCHMIDT,0,0.0,3,0.75,,,,,4,2014 USAU Club Championships,11,0.7355,0,0,0
1379,HEIST,87,EMILY LANGLAND,1,0.25,6,1.5,,,,,4,2014 USAU Club Championships,11,0.7355,0,0,0
1380,SCHWA,00,KATIE WEATHERHEAD,1,0.25,3,0.75,,,,,4,2014 USAU Club Championships,9,0.7035,0,0,0
1381,SCHWA,01,JESSE SHOFNER,7,1.75,8,2.0,,,,,4,2014 USAU Club Championships,9,0.7035,0,1,0
1382,SCHWA,02,TRISHA THOMS,5,1.25,1,0.25,,,,,4,2014 USAU Club Championships,9,0.7035,0,0,0
1383,SCHWA,03,OLIVIA BARTRUFF,7,1.75,0,0.0,,,,,4,2014 USAU Club Championships,9,0.7035,0,0,0
1384,SCHWA,05,MARGARET WILSON-MOSES,1,0.25,4,1.0,,,,,4,2014 USAU Club Championships,9,0.7035,0,0,0
1385,SCHWA,06,CHLOE MANDELL,2,0.5,1,0.25,,,,,4,2014 USAU Club Championships,9,0.7035,0,0,0
1386,SCHWA,07,BECKIE ZIPP,2,0.5,1,0.25,,,,,4,2014 USAU Club Championships,9,0.7035,0,0,0
1387,SCHWA,08,ANNA HARE,2,0.5,4,1.0,,,,,4,2014 USAU Club Championships,9,0.7035,0,0,0
1388,SCHWA,09,EMELIE MCKAIN,2,0.5,4,1.0,,,,,4,2014 USAU Club Championships,9,0.7035,0,0,0
1389,SCHWA,10,MALINA WIEBE,12,3.0,1,0.25,,,,,4,2014 USAU Club Championships,9,0.7035,0,0,0
1390,SCHWA,11,EMILY FLANDERS,1,0.25,2,0.5,,,,,4,2014 USAU Club Championships,9,0.7035,0,0,0
1391,SCHWA,12,ERIN DEVLIN,0,0.0,1,0.25,,,,,4,2014 USAU Club Championships,9,0.7035,0,0,0
1392,SCHWA,13,KELLY HANSEN,3,0.75,1,0.25,,,,,4,2014 USAU Club Championships,9,0.7035,0,0,0
1393,SCHWA,14,JENNIFER TIBBALS,11,2.75,5,1.25,,,,,4,2014 USAU Club Championships,9,0.7035,0,0,0
1394,SCHWA,15,SARAH READ-BROWN,3,0.75,3,0.75,,,,,4,2014 USAU Club Championships,9,0.7035,0,0,0
1395,SCHWA,16,ADRIENNE BOVEE,0,0.0,0,0.0,,,,,4,2014 USAU Club Championships,9,0.7035,0,0,0
1396,SCHWA,17,DELIA CHIU,1,0.25,3,0.75,,,,,4,2014 USAU Club Championships,9,0.7035,0,0,0
1397,SCHWA,19,WHITNEY MOUNT,3,0.75,2,0.5,,,,,4,2014 USAU Club Championships,9,0.7035,0,0,0
1398,SCHWA,20,ALEXANDRA ODE,0,0.0,0,0.0,,,,,4,2014 USAU Club Championships,9,0.7035,0,0,0
1399,SCHWA,21,MOLLY MUNSON,2,0.5,1,0.25,,,,,4,2014 USAU Club Championships,9,0.7035,0,0,0
1400,SCHWA,24,SOPHIE DARCH,1,0.25,10,2.5,,,,,4,2014 USAU Club Championships,9,0.7035,0,0,0
1401,SCHWA,28,SHANNON DENNEHY,1,0.25,0,0.0,,,,,4,2014 USAU Club Championships,9,0.7035,0,0,0
1402,SCHWA,33,CATHERINE CATE ROSCOE,3,0.75,7,1.75,,,,,4,2014 USAU Club Championships,9,0.7035,0,0,0
1403,SCHWA,47,AMANDA KOSTIC,0,0.0,7,1.75,,,,,4,2014 USAU Club Championships,9,0.7035,0,0,0
1404,SCHWA,88,REBECCA HAMILTON,0,0.0,0,0.0,,,,,4,2014 USAU Club Championships,9,0.7035,0,0,0
1405,OZONE,02,EMILY LLOYD,3,0.6,3,0.6,,,,,5,2014 USAU Club Championships,5,0.543,0,0,0
1406,OZONE,03,PAIGE CARVER,2,0.4,0,0.0,,,,,5,2014 USAU Club Championships,5,0.543,0,0,0
1407,OZONE,05,KATHERINE WILSON,4,0.8,10,2.0,,,,,5,2014 USAU Club Championships,5,0.543,0,0,0
1408,OZONE,07,LANE SIEDOR,11,2.2,2,0.4,,,,,5,2014 USAU Club Championships,5,0.543,0,0,0
1409,OZONE,09,PHEBE KEMMER,1,0.2,0,0.0,,,,,5,2014 USAU Club Championships,5,0.543,0,0,0
1410,OZONE,10,CAROLINE PEARSON,0,0.0,0,0.0,,,,,5,2014 USAU Club Championships,5,0.543,0,0,0
1411,OZONE,11,KIRSTEN SHELL,4,0.8,1,0.2,,,,,5,2014 USAU Club Championships,5,0.543,0,0,0
1412,OZONE,12,ANNA NEWTON,2,0.4,5,1.0,,,,,5,2014 USAU Club Championships,5,0.543,0,0,0
1413,OZONE,13,SARAH OWENBY,2,0.4,8,1.6,,,,,5,2014 USAU Club Championships,5,0.543,0,0,0
1414,OZONE,14,ALLISON SNOW,8,1.6,5,1.0,,,,,5,2014 USAU Club Championships,5,0.543,0,0,0
1415,OZONE,17,ANNA BUCHER,1,0.2,2,0.4,,,,,5,2014 USAU Club Championships,5,0.543,0,0,0
1416,OZONE,18,HANNAH LEATHERS,5,1.0,3,0.6,,,,,5,2014 USAU Club Championships,5,0.543,0,1,0
1417,OZONE,24,KATHERINE WOOTEN,3,0.6,19,3.8,,,,,5,2014 USAU Club Championships,5,0.543,0,1,0
1418,OZONE,26,CATHERINE WOODHURST,1,0.2,1,0.2,,,,,5,2014 USAU Club Championships,5,0.543,0,0,0
1419,OZONE,28,MEG HARRIS,8,1.6,0,0.0,,,,,5,2014 USAU Club Championships,5,0.543,0,1,0
1420,OZONE,31,SAMANTHA STOVALL,1,0.2,1,0.2,,,,,5,2014 USAU Club Championships,5,0.543,0,0,0
1421,OZONE,32,HALEY REESE,5,1.0,4,0.8,,,,,5,2014 USAU Club Championships,5,0.543,0,0,0
1422,OZONE,42,ALISHA KRAMER,1,0.2,0,0.0,,,,,5,2014 USAU Club Championships,5,0.543,0,0,0
1423,OZONE,44,MIRA WALKER,11,2.2,6,1.2,,,,,5,2014 USAU Club Championships,5,0.543,0,1,1
1424,OZONE,57,ABBEY HEWITT,16,3.2,3,0.6,,,,,5,2014 USAU Club Championships,5,0.543,0,0,0
1425,OZONE,71,ANGELA LIN,1,0.2,11,2.2,,,,,5,2014 USAU Club Championships,5,0.543,0,0,0
1426,OZONE,80,ALISON DOUGLAS,1,0.2,7,1.4,,,,,5,2014 USAU Club Championships,5,0.543,0,0,0
1427,MOLLY BROWN,03,MAGGIE CHEN,2,0.4,3,0.6,,,,,5,2014 USAU Club Championships,9,0.6855,0,0,0
1428,MOLLY BROWN,07,PAIGE APPLEGATE,4,0.8,0,0.0,,,,,5,2014 USAU Club Championships,9,0.6855,0,1,0
1429,MOLLY BROWN,08,LISA DOAN,2,0.4,1,0.2,,,,,5,2014 USAU Club Championships,9,0.6855,0,0,0
1430,MOLLY BROWN,10,LINDSEY CROSS,12,2.4,5,1.0,,,,,5,2014 USAU Club Championships,9,0.6855,0,0,0
1431,MOLLY BROWN,11,DENA SLATTERY,3,0.6,14,2.8,,,,,5,2014 USAU Club Championships,9,0.6855,0,1,1
1432,MOLLY BROWN,12,CLAIRE HENLY,0,0.0,0,0.0,,,,,5,2014 USAU Club Championships,9,0.6855,0,0,0
1433,MOLLY BROWN,13,CHRISTINA MCDOWELL,2,0.4,3,0.6,,,,,5,2014 USAU Club Championships,9,0.6855,0,0,0
1434,MOLLY BROWN,15,DOROTHE FRANKLIN,0,0.0,0,0.0,,,,,5,2014 USAU Club Championships,9,0.6855,0,0,0
1435,MOLLY BROWN,16,MEGAN COUSINS,2,0.4,1,0.2,,,,,5,2014 USAU Club Championships,9,0.6855,0,1,0
1436,MOLLY BROWN,18,STEPHANIE FROST,0,0.0,0,0.0,,,,,5,2014 USAU Club Championships,9,0.6855,0,0,0
1437,MOLLY BROWN,19,CHRISTINA MICKLE,1,0.2,0,0.0,,,,,5,2014 USAU Club Championships,9,0.6855,0,0,0
1438,MOLLY BROWN,20,EMILY STEGE,1,0.2,0,0.0,,,,,5,2014 USAU Club Championships,9,0.6855,0,0,0
1439,MOLLY BROWN,21,KRISTINA SNODGRASS,22,4.4,2,0.4,,,,,5,2014 USAU Club Championships,9,0.6855,0,0,0
1440,MOLLY BROWN,22,SHANNON WAUGH,4,0.8,3,0.6,,,,,5,2014 USAU Club Championships,9,0.6855,0,0,0
1441,MOLLY BROWN,23,LAUREN BOYLE,3,0.6,2,0.4,,,,,5,2014 USAU Club Championships,9,0.6855,0,1,0
1442,MOLLY BROWN,24,LISI LOHRE,1,0.2,9,1.8,,,,,5,2014 USAU Club Championships,9,0.6855,0,0,0
1443,MOLLY BROWN,27,LAUREN BAECHER,1,0.2,2,0.4,,,,,5,2014 USAU Club Championships,9,0.6855,0,0,0
1444,MOLLY BROWN,28,SALLY LAMBERT,10,2.0,3,0.6,,,,,5,2014 USAU Club Championships,9,0.6855,0,1,0
1445,MOLLY BROWN,32,CHRISTY CHEUNG,3,0.6,2,0.4,,,,,5,2014 USAU Club Championships,9,0.6855,0,0,0
1446,MOLLY BROWN,33,JANA KRUTSINGER,5,1.0,16,3.2,,,,,5,2014 USAU Club Championships,9,0.6855,0,0,0
1447,MOLLY BROWN,42,CAROLYN MATTHEWS,2,0.4,6,1.2,,,,,5,2014 USAU Club Championships,9,0.6855,0,0,0
1448,MOLLY BROWN,52,CLAIRE CHASTAIN,1,0.2,10,2.0,,,,,5,2014 USAU Club Championships,9,0.6855,0,1,1
1449,MOLLY BROWN,80,JEAN  RUSSELL,0,0.0,0,0.0,,,,,5,2014 USAU Club Championships,9,0.6855,0,0,0
1450,NEMESIS,00,LAURA MOORE,6,1.5,5,1.25,,,,,4,2014 USAU Club Championships,13,0.5855,0,0,0
1451,NEMESIS,01,MARGARET KENNEDY,0,0.0,0,0.0,,,,,4,2014 USAU Club Championships,13,0.5855,0,0,0
1452,NEMESIS,03,EMILY DEPALMA,0,0.0,2,0.5,,,,,4,2014 USAU Club Championships,13,0.5855,0,0,0
1453,NEMESIS,04,SAMANTHA CAIN,0,0.0,1,0.25,,,,,4,2014 USAU Club Championships,13,0.5855,0,0,0
1454,NEMESIS,05,KATIE RAYNOLDS,1,0.25,0,0.0,,,,,4,2014 USAU Club Championships,13,0.5855,0,0,0
1455,NEMESIS,06,RISA UMENO,1,0.25,1,0.25,,,,,4,2014 USAU Club Championships,13,0.5855,0,0,0
1456,NEMESIS,07,SERVIA RINDFLEISH,1,0.25,0,0.0,,,,,4,2014 USAU Club Championships,13,0.5855,0,0,0
1457,NEMESIS,08,REBECCA MOORE,7,1.75,1,0.25,,,,,4,2014 USAU Club Championships,13,0.5855,0,0,0
1458,NEMESIS,10,KATHERINE DOLARA,8,2.0,4,1.0,,,,,4,2014 USAU Club Championships,13,0.5855,0,0,0
1459,NEMESIS,12,MEGAN TORMEY,10,2.5,4,1.0,,,,,4,2014 USAU Club Championships,13,0.5855,0,0,0
1460,NEMESIS,13,JESSICA SIPPERLEY,3,0.75,2,0.5,,,,,4,2014 USAU Club Championships,13,0.5855,0,0,0
1461,NEMESIS,15,KIMBERLY STREFF,2,0.5,5,1.25,,,,,4,2014 USAU Club Championships,13,0.5855,0,0,0
1462,NEMESIS,16,JACQUELINE LAI,0,0.0,1,0.25,,,,,4,2014 USAU Club Championships,13,0.5855,0,0,0
1463,NEMESIS,20,EMILIA GARCIA,2,0.5,0,0.0,,,,,4,2014 USAU Club Championships,13,0.5855,0,0,0
1464,NEMESIS,23,EMILY HADEL,1,0.25,4,1.0,,,,,4,2014 USAU Club Championships,13,0.5855,0,0,0
1465,NEMESIS,26,ALEX CHLEBECK,0,0.0,0,0.0,,,,,4,2014 USAU Club Championships,13,0.5855,0,0,0
1466,NEMESIS,31,SARA SCOTT,13,3.25,17,4.25,,,,,4,2014 USAU Club Championships,13,0.5855,0,0,0
1467,NEMESIS,32,CAROL LI,1,0.25,8,2.0,,,,,4,2014 USAU Club Championships,13,0.5855,0,0,0
1468,NEMESIS,43,KELLY BOLT,0,0.0,2,0.5,,,,,4,2014 USAU Club Championships,13,0.5855,0,0,0
1469,NEMESIS,72,JACQUELINE JARIK,10,2.5,4,1.0,,,,,4,2014 USAU Club Championships,13,0.5855,0,0,0
1470,NEMESIS,77,SARA MILLER,3,0.75,14,3.5,,,,,4,2014 USAU Club Championships,13,0.5855,0,0,0
1471,NEMESIS,88,NASTASIA TANGHERLINI,5,1.25,3,0.75,,,,,4,2014 USAU Club Championships,13,0.5855,0,0,0
1472,NEMESIS,99,KATHLEEN DYER,7,1.75,1,0.25,,,,,4,2014 USAU Club Championships,13,0.5855,0,0,0
1497,BRUTE SQUAD,01,KAMI GROOM,9,1.5,4,0.666666666667,,,,,6,2014 USAU Club Championships,3,0.67,0,1,1
1498,BRUTE SQUAD,02,COURTNEY KIESOW,2,0.333333333333,0,0.0,,,,,6,2014 USAU Club Championships,3,0.67,0,1,0
1499,BRUTE SQUAD,03,SARA JACOBI,2,0.333333333333,0,0.0,,,,,6,2014 USAU Club Championships,3,0.67,0,0,0
1500,BRUTE SQUAD,04,ELIZABETH CALKINS,0,0.0,0,0.0,,,,,6,2014 USAU Club Championships,3,0.67,0,0,0
1501,BRUTE SQUAD,05,BLAKE SPITZ,3,0.5,0,0.0,,,,,6,2014 USAU Club Championships,3,0.67,0,0,0
1502,BRUTE SQUAD,06,CLAUDIA TAJIMA,2,0.333333333333,5,0.833333333333,,,,,6,2014 USAU Club Championships,3,0.67,0,1,0
1503,BRUTE SQUAD,07,MIA GREENWALD,0,0.0,0,0.0,,,,,6,2014 USAU Club Championships,3,0.67,0,0,0
1504,BRUTE SQUAD,09,BECCA LUDFORD,3,0.5,2,0.333333333333,,,,,6,2014 USAU Club Championships,3,0.67,0,0,0
1505,BRUTE SQUAD,10,QXHNA TITCOMB,3,0.5,3,0.5,,,,,6,2014 USAU Club Championships,3,0.67,0,1,0
1506,BRUTE SQUAD,11,CHRISTIE KIM,3,0.5,1,0.166666666667,,,,,6,2014 USAU Club Championships,3,0.67,0,0,0
1507,BRUTE SQUAD,12,DORY ZIPERSTEIN,0,0.0,10,1.66666666667,,,,,6,2014 USAU Club Championships,3,0.67,0,0,0
1508,BRUTE SQUAD,13,BECKY MALINOWSKI,10,1.66666666667,9,1.5,,,,,6,2014 USAU Club Championships,3,0.67,0,1,0
1509,BRUTE SQUAD,14,PAULA SEVILLE,2,0.333333333333,9,1.5,,,,,6,2014 USAU Club Championships,3,0.67,0,0,0
1510,BRUTE SQUAD,16,KIRSTEN UNFRIED,5,0.833333333333,3,0.5,,,,,6,2014 USAU Club Championships,3,0.67,0,0,0
1511,BRUTE SQUAD,17,ANGELA ZHU,0,0.0,4,0.666666666667,,,,,6,2014 USAU Club Championships,3,0.67,0,0,0
1512,BRUTE SQUAD,18,LEILA TUNNELL,2,0.333333333333,10,1.66666666667,,,,,6,2014 USAU Club Championships,3,0.67,0,1,1
1513,BRUTE SQUAD,19,LIEN HOFFMANN,6,1.0,5,0.833333333333,,,,,6,2014 USAU Club Championships,3,0.67,0,1,1
1514,BRUTE SQUAD,21,CHELSEA MURPHY,3,0.5,1,0.166666666667,,,,,6,2014 USAU Club Championships,3,0.67,0,0,0
1515,BRUTE SQUAD,22,VICTORIA NEGUS,4,0.666666666667,1,0.166666666667,,,,,6,2014 USAU Club Championships,3,0.67,0,0,0
1516,BRUTE SQUAD,23,EMILY BAECHER,2,0.333333333333,6,1.0,,,,,6,2014 USAU Club Championships,3,0.67,0,1,0
1517,BRUTE SQUAD,24,CHELSEA WITTE-GARCIA,4,0.666666666667,1,0.166666666667,,,,,6,2014 USAU Club Championships,3,0.67,0,0,0
1518,BRUTE SQUAD,25,SHIRA KLANE,2,0.333333333333,0,0.0,,,,,6,2014 USAU Club Championships,3,0.67,0,0,0
1519,BRUTE SQUAD,26,ELANA SCHWAM,3,0.5,1,0.166666666667,,,,,6,2014 USAU Club Championships,3,0.67,0,0,0
1520,BRUTE SQUAD,28,VICKI CHANG,1,0.166666666667,3,0.5,,,,,6,2014 USAU Club Championships,3,0.67,0,0,0
1521,BRUTE SQUAD,33,LAURA BITTERMAN,10,1.66666666667,1,0.166666666667,,,,,6,2014 USAU Club Championships,3,0.67,0,1,0
1522,BRUTE SQUAD,37,MOLLY HALLWEAVER,1,0.166666666667,3,0.5,,,,,6,2014 USAU Club Championships,3,0.67,0,0,0
1523,UNDERGROUND,01,MARGIE QUINN,1,0.25,4,1.0,,,,,4,2014 USAU Club Championships,12,0.6355,0,0,0
1524,UNDERGROUND,02,LINDSEY WILSON,0,0.0,8,2.0,,,,,4,2014 USAU Club Championships,12,0.6355,0,0,0
1525,UNDERGROUND,05,ERICA PETRU,1,0.25,8,2.0,,,,,4,2014 USAU Club Championships,12,0.6355,0,0,0
1526,UNDERGROUND,06,MOLLY SINNOTT,11,2.75,8,2.0,,,,,4,2014 USAU Club Championships,12,0.6355,0,0,0
1527,UNDERGROUND,07,EDEN MARSICEK,1,0.25,9,2.25,,,,,4,2014 USAU Club Championships,12,0.6355,0,0,0
1528,UNDERGROUND,08,KIMBERLY TEE,4,1.0,1,0.25,,,,,4,2014 USAU Club Championships,12,0.6355,0,0,0
1529,UNDERGROUND,10,JULIA BLADIN,1,0.25,3,0.75,,,,,4,2014 USAU Club Championships,12,0.6355,0,0,0
1530,UNDERGROUND,11,KALEY BENDER,0,0.0,1,0.25,,,,,4,2014 USAU Club Championships,12,0.6355,0,0,0
1531,UNDERGROUND,12,NOEL HANZEL,11,2.75,1,0.25,,,,,4,2014 USAU Club Championships,12,0.6355,0,0,0
1532,UNDERGROUND,13,TRUDY PHILIP,2,0.5,2,0.5,,,,,4,2014 USAU Club Championships,12,0.6355,0,0,0
1533,UNDERGROUND,14,ASHLEY CHAN,0,0.0,0,0.0,,,,,4,2014 USAU Club Championships,12,0.6355,0,0,0
1534,UNDERGROUND,15,EVA FURY,0,0.0,2,0.5,,,,,4,2014 USAU Club Championships,12,0.6355,0,0,0
1535,UNDERGROUND,16,KATIE SILVERIA,1,0.25,2,0.5,,,,,4,2014 USAU Club Championships,12,0.6355,0,0,0
1536,UNDERGROUND,17,ADRIENNE LEMBERGER,6,1.5,7,1.75,,,,,4,2014 USAU Club Championships,12,0.6355,0,0,0
1537,UNDERGROUND,20,ELAINE LEUNG,0,0.0,5,1.25,,,,,4,2014 USAU Club Championships,12,0.6355,0,0,0
1538,UNDERGROUND,21,NICOLA BRUCE,1,0.25,0,0.0,,,,,4,2014 USAU Club Championships,12,0.6355,0,0,0
1539,UNDERGROUND,22,JAZMINE CANEZ,0,0.0,0,0.0,,,,,4,2014 USAU Club Championships,12,0.6355,0,0,0
1540,UNDERGROUND,23,ANH-THU CHANG,0,0.0,0,0.0,,,,,4,2014 USAU Club Championships,12,0.6355,0,0,0
1541,UNDERGROUND,33,ANNA MARIA PARUK,7,1.75,0,0.0,,,,,4,2014 USAU Club Championships,12,0.6355,0,0,0
1542,UNDERGROUND,47,ALYSSA KELLY,3,0.75,4,1.0,,,,,4,2014 USAU Club Championships,12,0.6355,0,0,0
1543,UNDERGROUND,50,HEATHER ANN BRAUER,1,0.25,0,0.0,,,,,4,2014 USAU Club Championships,12,0.6355,0,0,0
1544,UNDERGROUND,61,ALEX FUSSELL,4,1.0,0,0.0,,,,,4,2014 USAU Club Championships,12,0.6355,0,0,0
1545,UNDERGROUND,81,LANI NGUYEN,7,1.75,0,0.0,,,,,4,2014 USAU Club Championships,12,0.6355,0,0,0
1546,UNDERGROUND,92,JESS SMITH,1,0.25,0,0.0,,,,,4,2014 USAU Club Championships,12,0.6355,0,0,0
1547,SCANDAL,02,HULDAH GRONVALL,5,0.714285714286,2,0.285714285714,,,,,7,2014 USAU Club Championships,1,0.6355,0,0,0
1548,SCANDAL,03,AMY WICKNER,4,0.571428571429,0,0.0,,,,,7,2014 USAU Club Championships,1,0.6355,0,0,0
1549,SCANDAL,04,SARAH ITOH,8,1.14285714286,4,0.571428571429,,,,,7,2014 USAU Club Championships,1,0.6355,0,1,0
1550,SCANDAL,05,ALLISON MADDUX,2,0.285714285714,5,0.714285714286,,,,,7,2014 USAU Club Championships,1,0.6355,0,0,0
1551,SCANDAL,06,ASHLEY DALY MORGAN,7,1.0,3,0.428571428571,,,,,7,2014 USAU Club Championships,1,0.6355,0,1,0
1552,SCANDAL,07,KIMBERLY BEACH,7,1.0,2,0.285714285714,,,,,7,2014 USAU Club Championships,1,0.6355,0,0,0
1553,SCANDAL,08,KRISTIN FRANKE,0,0.0,4,0.571428571429,,,,,7,2014 USAU Club Championships,1,0.6355,0,0,0
1554,SCANDAL,09,OCTAVIA PAYNE,4,0.571428571429,23,3.28571428571,,,,,7,2014 USAU Club Championships,1,0.6355,1,1,1
1555,SCANDAL,13,KATHLEEN RATCLIFF,0,0.0,0,0.0,,,,,7,2014 USAU Club Championships,1,0.6355,0,1,0
1556,SCANDAL,14,SAMANTHA MCCLELLAN,6,0.857142857143,6,0.857142857143,,,,,7,2014 USAU Club Championships,1,0.6355,0,0,0
1557,SCANDAL,17,SHINO YOSHEN,3,0.428571428571,2,0.285714285714,,,,,7,2014 USAU Club Championships,1,0.6355,0,0,0
1558,SCANDAL,18,CRYSTAL DAVIS,1,0.142857142857,1,0.142857142857,,,,,7,2014 USAU Club Championships,1,0.6355,0,1,0
1559,SCANDAL,19,ALICIA WHITE,10,1.42857142857,5,0.714285714286,,,,,7,2014 USAU Club Championships,1,0.6355,0,0,0
1560,SCANDAL,20,ALIKA JOHNSTON,4,0.571428571429,8,1.14285714286,,,,,7,2014 USAU Club Championships,1,0.6355,0,0,0
1561,SCANDAL,21,MAGGIE JOHN,1,0.142857142857,2,0.285714285714,,,,,7,2014 USAU Club Championships,1,0.6355,0,0,0
1562,SCANDAL,23,LAUREN SADLER,1,0.142857142857,1,0.142857142857,,,,,7,2014 USAU Club Championships,1,0.6355,0,1,1
1563,SCANDAL,24,AMY HUDSON,0,0.0,2,0.285714285714,,,,,7,2014 USAU Club Championships,1,0.6355,0,0,0
1564,SCANDAL,37,SANDY JORGENSEN,21,3.0,4,0.571428571429,,,,,7,2014 USAU Club Championships,1,0.6355,1,1,0
1565,SCANDAL,42,LAURA PAPE,3,0.428571428571,1,0.142857142857,,,,,7,2014 USAU Club Championships,1,0.6355,0,0,0
1566,SCANDAL,55,MOLLY ROY,4,0.571428571429,3,0.428571428571,,,,,7,2014 USAU Club Championships,1,0.6355,0,1,0
1567,SCANDAL,71,SASHA BUGLER,0,0.0,0,0.0,,,,,7,2014 USAU Club Championships,1,0.6355,0,0,0
1568,SCANDAL,77,QUINNE FARENWALD,1,0.142857142857,0,0.0,,,,,7,2014 USAU Club Championships,1,0.6355,0,0,0
1569,SCANDAL,89,ANNE MERCIER,2,0.285714285714,15,2.14285714286,,,,,7,2014 USAU Club Championships,1,0.6355,0,0,0
1570,SCANDAL,91,JESSICA O'CONNOR,6,0.857142857143,8,1.14285714286,,,,,7,2014 USAU Club Championships,1,0.6355,0,1,0
1571,TABBY ROSA,00,LISA FITTON,4,1.0,2,0.5,,,,,4,2014 USAU Club Championships,16,0.7645,0,0,0
1572,TABBY ROSA,01,ZOE STAPLETON,1,0.25,0,0.0,,,,,4,2014 USAU Club Championships,16,0.7645,0,0,0
1573,TABBY ROSA,03,LILLIAN MORRIS,4,1.0,0,0.0,,,,,4,2014 USAU Club Championships,16,0.7645,0,0,0
1574,TABBY ROSA,04,MICHELLE FUSTING,3,0.75,3,0.75,,,,,4,2014 USAU Club Championships,16,0.7645,0,0,0
1575,TABBY ROSA,05,DIANA ELSNER,0,0.0,1,0.25,,,,,4,2014 USAU Club Championships,16,0.7645,0,0,0
1576,TABBY ROSA,06,ALEXA WOOD,0,0.0,0,0.0,,,,,4,2014 USAU Club Championships,16,0.7645,0,0,0
1577,TABBY ROSA,07,KELSEY VIARS,14,3.5,3,0.75,,,,,4,2014 USAU Club Championships,16,0.7645,0,0,0
1578,TABBY ROSA,08,REBA HAVIS,5,1.25,3,0.75,,,,,4,2014 USAU Club Championships,16,0.7645,0,0,0
1579,TABBY ROSA,09,KATIE FOX,1,0.25,6,1.5,,,,,4,2014 USAU Club Championships,16,0.7645,0,0,0
1580,TABBY ROSA,12,TEAL DABNEY,3,0.75,4,1.0,,,,,4,2014 USAU Club Championships,16,0.7645,0,0,0
1581,TABBY ROSA,15,AMANDA SCHWORM,3,0.75,0,0.0,,,,,4,2014 USAU Club Championships,16,0.7645,0,0,0
1582,TABBY ROSA,18,SHAYNA BROCK,2,0.5,0,0.0,,,,,4,2014 USAU Club Championships,16,0.7645,0,0,0
1583,TABBY ROSA,19,JENNA DAHL,0,0.0,5,1.25,,,,,4,2014 USAU Club Championships,16,0.7645,0,0,0
1584,TABBY ROSA,20,LAURA PAYNE,0,0.0,0,0.0,,,,,4,2014 USAU Club Championships,16,0.7645,0,0,0
1585,TABBY ROSA,22,CAROLINA GONZALEZ-LLANOS,3,0.75,0,0.0,,,,,4,2014 USAU Club Championships,16,0.7645,0,0,0
1586,TABBY ROSA,24,KATELYN COBELENS,2,0.5,15,3.75,,,,,4,2014 USAU Club Championships,16,0.7645,0,0,0
1587,TABBY ROSA,29,JACKIE FANE,4,1.0,7,1.75,,,,,4,2014 USAU Club Championships,16,0.7645,0,0,0
1588,TABBY ROSA,42,MEGAN REEVES,1,0.25,2,0.5,,,,,4,2014 USAU Club Championships,16,0.7645,0,0,0
1589,TABBY ROSA,77,BROOKE STANISLAWSKI,2,0.5,1,0.25,,,,,4,2014 USAU Club Championships,16,0.7645,0,0,0
1590,GREEN MEANS GO,,SHANNON TSAI,0,0.0,0,0.0,,,,,4,2014 USAU Club Championships,15,0.6715,0,0,0
1591,GREEN MEANS GO,01,LYRA OLSON,0,0.0,0,0.0,,,,,4,2014 USAU Club Championships,15,0.6715,0,0,0
1592,GREEN MEANS GO,03,NIKKI ROSS,3,0.75,10,2.5,,,,,4,2014 USAU Club Championships,15,0.6715,0,0,0
1593,GREEN MEANS GO,04,KERI DORKO,6,1.5,4,1.0,,,,,4,2014 USAU Club Championships,15,0.6715,0,0,0
1594,GREEN MEANS GO,05,YOLANDA SCARPATI,4,1.0,2,0.5,,,,,4,2014 USAU Club Championships,15,0.6715,0,0,0
1595,GREEN MEANS GO,06,CLAIRE REMINGTON,0,0.0,1,0.25,,,,,4,2014 USAU Club Championships,15,0.6715,0,0,0
1596,GREEN MEANS GO,07,KELSEY DEVLIN,1,0.25,0,0.0,,,,,4,2014 USAU Club Championships,15,0.6715,0,0,0
1597,GREEN MEANS GO,08,WHITNEY VIETS,3,0.75,2,0.5,,,,,4,2014 USAU Club Championships,15,0.6715,0,0,0
1598,GREEN MEANS GO,09,JOANNE BURGESS,2,0.5,1,0.25,,,,,4,2014 USAU Club Championships,15,0.6715,0,0,0
